Date,rate_shock_5d,credit_spread_trend,tech_relative_strength_21d,tech_volume_shock
2025-05-20,-0.018000125885009766,0.03152037550993425,0.090045322626094,0.004513747763032594
2025-05-21,0.06800031661987305,0.02066934343470117,0.08584057786131472,-0.020714956798805306
2025-05-22,0.09800004959106445,0.01762774425624891,0.06901601049536166,-0.021795626880284802
2025-05-23,0.06799983978271484,0.00832103853926025,0.04477211508382006,-0.034399216164817115
2025-05-27,-0.0409998893737793,0.0135497073429931,0.04026043575934923,-0.010019220599049139
2025-05-28,-0.0039997100830078125,0.012397646921935346,0.04408534807266773,-0.010399179655735447
2025-05-29,-0.17200040817260742,0.011233509411008757,0.043290207418848814,0.010249512222008761
2025-05-30,-0.13700008392333984,0.017531963487936064,0.03688345174445118,0.006845673771185057
2025-06-02,-0.04699993133544922,0.016040066465090375,0.03209478814276312,0.02707115239731639
2025-06-03,0.026000022888183594,0.01485435327865181,0.0398427236082175,0.018303166984204866
2025-06-04,-0.1120004653930664,0.017161655838074052,0.04151172800459246,0.024044306667077242
2025-06-05,-0.029999732971191406,0.015762147157607043,0.04382347102170381,0.019427520328483494
2025-06-06,0.09400033950805664,0.014728521333302602,0.03678995467602819,0.03226366420199955
2025-06-09,0.019999980926513672,0.015499071072390791,0.03814934065673148,0.02824643969048468
2025-06-10,0.01399993896484375,0.017283198524494114,0.038292650801982964,0.018693162801266094
2025-06-11,0.04700040817260742,0.0070275243350950145,0.024001703646028272,0.014949183908330443
2025-06-12,-0.037000179290771484,0.006391337244628481,0.01395822151939341,0.02727307230831677
2025-06-13,-0.08600044250488281,0.007031997830524661,0.00551190851198613,0.003398187890651272
2025-06-16,-0.029999732971191406,0.00715429074901297,0.015943162976828518,0.014653617737410363
2025-06-17,-0.08099985122680664,0.004874572027649071,0.02177027856781888,0.0018683156349317276
2025-06-18,-0.015000343322753906,0.006899857107689034,0.025746045874046164,0.005284195512552214
2025-06-20,0.018000125885009766,0.010573421059516086,0.024024819336463388,-0.008368774449625471
2025-06-23,-0.10399961471557617,0.019281604235025673,0.028363747635178793,0.017195119619423105
2025-06-24,-0.15899991989135742,0.020015568603987566,0.036131887852544065,0.018967176347573167
2025-06-25,-0.09999990463256836,0.020019518164049455,0.049733787788308836,0.03498780085392439
2025-06-26,-0.14400005340576172,0.01676487136492799,0.0449480468137764,0.04087631890825416
2025-06-27,-0.09200000762939453,0.016898873006447435,0.036916317990352665,0.04425724101869721
2025-06-30,-0.09000015258789062,0.019282038764850906,0.04485381018374457,0.04261363044999156
2025-07-01,-0.04200029373168945,0.01710380894287611,0.03762913417037095,0.015086551718795915
2025-07-02,0.0,0.019186974275792412,0.04063927061858452,0.017124478217961592
2025-07-03,0.0950002670288086,0.017893260975831105,0.036371464047963986,0.023459609228630107
2025-07-07,0.1119999885559082,0.012558773702908477,0.03369360649555686,0.016548958465704144
2025-07-08,0.18499994277954102,0.0133360269295002,0.038066740647729524,0.012083869974749417
2025-07-09,0.09100008010864258,0.01625115802387489,0.03880366894022802,0.027333934306330132
2025-07-10,0.05299997329711914,0.01472571633873998,0.027954061109583206,0.013248252722589893
2025-07-11,0.07499980926513672,0.01103816278964409,0.026836336507864322,-0.004319709929370585
2025-07-14,0.032000064849853516,0.012050612127832983,0.023356246648035484,0.0028245025733462104
2025-07-15,0.07399988174438477,0.00787712378958183,0.0314957871316488,0.006321024548644916
2025-07-16,0.11299991607666016,0.013583595157811157,0.03480639851581602,0.0034131607294465294
2025-07-17,0.11699962615966797,0.01255507641471798,0.03076499557679857,0.015876534273085774
2025-07-18,0.009000301361083984,0.01509380781902192,0.029492379742846353,0.019699109087925937
2025-07-21,-0.05499982833862305,0.014951558392185316,0.02744548119971668,0.021866611434844918
2025-07-22,-0.1529998779296875,0.013534685132867486,0.019549446321251773,0.003489562913592481
2025-07-23,-0.06699991226196289,0.012136120687790353,0.01492897954930883,0.006107275812700541
2025-07-24,-0.05499982833862305,0.00810516580473375,0.011680282161054878,0.0012643339400304487
2025-07-25,-0.046000003814697266,0.008983521585616883,0.0013110279844659178,0.004216056295515136
2025-07-28,0.04799985885620117,0.005596494174589628,0.0108453427367603,0.010909922643379533
2025-07-29,-0.006000041961669922,0.00672250565848187,0.02002203102958644,0.02040094373129997
2025-07-30,-0.012000083923339844,0.000734884725755558,0.018332306397464304,0.01686578322928689
2025-07-31,-0.04799985885620117,0.002619673125869637,0.023535370426204016,0.005164539773122145
2025-08-01,-0.1660003662109375,0.0007970451878880347,0.011556192161372492,-0.018779212589289718
2025-08-04,-0.2200002670288086,0.00355090607104791,0.01141969234962592,-0.006778239551325949
2025-08-05,-0.13399982452392578,0.006431881661177696,0.008653331962149347,-0.015032740102204678
2025-08-06,-0.15600013732910156,0.008820803926087084,0.006322858578987622,-0.006158454390831958
2025-08-07,-0.11600017547607422,0.005051630097831383,0.00805322307548062,0.0020934769957772215
2025-08-08,0.06500005722045898,0.006180434432564663,0.01663654615057175,0.034426560711158904
2025-08-11,0.07299995422363281,0.007437598124533151,0.012600088711003155,0.006977066940310195
2025-08-12,0.0970001220703125,0.008941736468684347,0.020554064331000044,0.031101193701567942
2025-08-13,0.018000125885009766,0.014617396077648559,0.003756867139693476,0.01999627949106131
2025-08-14,0.04900026321411133,0.009319768859777922,0.0016557216624657478,0.016863421323333183
2025-08-15,0.043000221252441406,0.009064638641098854,-0.006746872562734874,-0.0008273306728929786
2025-08-18,0.06800031661987305,0.006930003420164255,-0.004427035150058378,0.008140242289583766
2025-08-19,0.008999824523925781,0.005301634532633326,-0.01606514691978722,-0.024570419509372998
2025-08-20,0.05800008773803711,0.003178576983150494,-0.0106909775061379,-0.03153081957747561
2025-08-21,0.03699970245361328,0.0008086219763505653,-0.007414507847408602,-0.032943549720786613
2025-08-22,-0.06799983978271484,0.010174139240852531,-0.013224909648606564,-0.012344814805290039
2025-08-25,-0.06599998474121094,0.007548659098139288,-0.009039533351144713,-0.016674923345226356
2025-08-26,-0.04400014877319336,0.010298582822995561,-0.016881285193204087,0.005389557350526042
2025-08-27,-0.05800008773803711,0.010919545976407763,-0.01653497371575452,0.017702559734126044
2025-08-28,-0.1230001449584961,0.013559390975750318,-0.015763536261284905,0.029469678105919606
2025-08-29,-0.03299999237060547,0.011053137491008558,-0.02162324605713717,0.00011431190944444225
2025-09-02,0.0019998550415039062,0.009909871682052929,-0.019217000452299127,-0.007753160872090437
2025-09-03,-0.04699993133544922,0.009266384468843647,-0.02349928717361871,-0.006387203459380819
2025-09-04,-0.06199979782104492,0.012525511553292068,-0.02399192033837405,-0.006844301808798248
2025-09-05,-0.12099981307983398,0.012017458320009,-0.0235738635584688,-0.01380670112603577
2025-09-08,-0.1810002326965332,0.013026622964821932,-0.020374996973141712,0.00906825310504078
2025-09-09,-0.20300006866455078,0.011773218243956274,-0.02281901182709456,0.021324176355560498
2025-09-10,-0.1789999008178711,0.012524544630082124,-0.002786046012407617,0.033671318595074995
2025-09-11,-0.16499996185302734,0.012757169380071431,-0.012620239951204315,0.03205903960197243
2025-09-12,-0.02500009536743164,0.009121716898523813,-0.009835657165487177,0.030510642355448647
2025-09-15,-0.012000083923339844,0.014631822653539794,-0.0038667498918545373,0.03205842735421682
2025-09-16,-0.04799985885620117,0.013125894226120316,-0.0006332564590780798,0.026494347360606074
2025-09-17,0.04400014877319336,0.01288222516451798,-0.005306418855216766,0.004738128619537818
2025-09-18,0.09299993515014648,0.015384307296285149,0.02033525817984838,0.018667436860322795
2025-09-19,0.07800006866455078,0.016138684368008027,0.030402254650244043,0.029681056913125836
2025-09-22,0.10900020599365234,0.018790609767166178,0.040991701084054366,0.035501501846913586
2025-09-23,0.09399986267089844,0.009854529494984554,0.038614460920046945,0.030143391622894367
2025-09-24,0.0709996223449707,0.010487176405533427,0.03314578497144871,0.027328950643659367
2025-09-25,0.06799983978271484,0.00538026771714839,0.035464515148782905,0.008102628260634903
2025-09-26,0.04799985885620117,0.006123963899030027,0.029441324164569016,0.0009979371132635695
2025-09-29,-0.0020003318786621094,0.007363744878947198,0.027507490243478427,-0.008243211773567016
2025-09-30,0.0279998779296875,0.00885973181431865,0.03971665190122131,0.005852380233697607
2025-10-01,-0.0409998893737793,0.011838455424767691,0.05003591693155873,0.022011611766660444
2025-10-02,-0.0840001106262207,0.0087030577890439,0.05387410984785679,0.029352474397630335
2025-10-03,-0.06799983978271484,0.004839089037070865,0.05165462062043358,0.021087347459827654
2025-10-06,0.021000385284423828,0.004590678936842396,0.054995753489511356,0.02593381118668514
2025-10-07,-0.020999908447265625,0.0034723340404474445,0.045985419425943475,0.01355293952107961
2025-10-08,0.023000240325927734,0.003097827817866605,0.05904788199906785,0.02132669242734364
2025-10-09,0.059999942779541016,-0.0005049063877979876,0.043690637444789404,0.014117967123095987
2025-10-10,-0.06799983978271484,-0.008798668903339135,0.032619047842671556,-0.02223235644599153
2025-10-13,-0.11100006103515625,-0.0016142411945384572,0.04274688319809972,-0.008449137534861983
2025-10-14,-0.10500001907348633,-0.0033288834170536186,0.026513382670092733,-0.014596730844749994
2025-10-15,-0.08300018310546875,0.0006280987265752103,0.03451474994382098,-0.021982203985159376
2025-10-16,-0.17199969291687012,-0.001979144494685281,0.04454291812562006,-0.019607129792522104
2025-10-17,-0.04400014877319336,-0.0015933308610797114,0.027525210246938325,0.02377962697576841
2025-10-20,-0.06500005722045898,1.6315900699837016e-05,0.02311226640691144,0.01059008899619518
2025-10-21,-0.05899977684020996,-0.0022039327826703925,0.013421687105855229,0.024262015724995978
2025-10-22,-0.09299993515014648,-0.0024564171214400687,0.011885761398376493,0.004185771755905732
2025-10-23,0.014999866485595703,0.0011245029911701732,0.021937723544623644,0.016097737531252765
2025-10-24,-0.009999990463256836,0.006701339946151741,0.02686600060001898,0.030069091223005273
2025-10-27,0.010999917984008789,0.00719328036672362,0.03691241349423513,0.03751003859982993
2025-10-28,0.019999980926513672,0.004467122622681119,0.04193130737622108,0.04723580789872872
2025-10-29,0.10500001907348633,0.0017447793189508953,0.04717261468716227,0.06529123869446463
2025-10-30,0.10199999809265137,-0.001976121988664814,0.03838279265726441,0.03908833544621637
2025-10-31,0.10399985313415527,-0.0016061942474971946,0.031554191197287196,0.02418410654178249
2025-11-03,0.10899996757507324,-0.0036031667991348604,0.03926063257133294,0.009732314526593289
2025-11-04,0.10600018501281738,-0.0037253524465122867,0.01663952128660595,-0.026559759433389063
2025-11-05,0.0989999771118164,-0.0016194898154873183,0.0202955144650252,-0.029724050897328103
2025-11-06,0.0,0.00023988100032412696,-0.001103591492930378,-0.03738482659248077
2025-11-07,-0.007999897003173828,0.003975167388449163,-0.006746524613122418,-0.041638920108537536
2025-11-10,0.004000186920166016,0.013271635807096338,0.01804748117649857,-0.021132024905995417
2025-11-11,0.03099966049194336,0.008098608394933482,-0.0026114397561225466,-0.003163879593091168
2025-11-12,-0.09200000762939453,0.004975429574060275,0.012146043590755218,-0.003964895950129388
2025-11-13,0.01900005340576172,-0.0023635401404222822,-0.0022734292762389696,-0.008887834349444623
2025-11-14,0.05499982833862305,0.001479740809743113,-0.004295554975918714,-3.4620383249750475e-05
2025-11-17,0.02299976348876953,-0.002744416072276712,-0.0067333008133767525,-0.04023276181821456
2025-11-18,0.0030002593994140625,-0.00446863863122704,-0.015070705125116213,-0.04771169555084931
2025-11-19,0.06799983978271484,-0.0024917335312791833,-0.012659686918332969,-0.044059732360692605
2025-11-20,-0.006000041961669922,-0.002125413928037778,-0.023860561613431197,-0.05038550518445373
2025-11-21,-0.08499956130981445,-0.0009908368958129188,-0.03601526603760885,-0.0518826706451041
2025-11-24,-0.09499979019165039,-0.0009741013999353676,-0.03466408813333488,-0.013855748735855156
2025-11-25,-0.12100028991699219,3.0151345257412032e-05,-0.04709230770685824,0.0051248778387447125
2025-11-26,-0.13499999046325684,0.0020057827679704765,-0.049465224418382525,0.010001127271083599
2025-11-28,-0.08899974822998047,0.005596857065896188,-0.053070046702485496,0.051699446591391585
2025-12-01,0.03299999237060547,0.005651478882221284,-0.04738640224850932,0.048133196528502786
2025-12-02,0.04799985885620117,0.007526134748132796,-0.037070539962037574,0.03428556049254894
2025-12-03,0.05500030517578125,0.011546806307392687,-0.04028674969314472,0.0339799013617319
2025-12-04,0.1099998950958252,0.012172510510455536,-0.02331454613937667,0.025688941033872537
2025-12-05,0.12199974060058594,0.01116321838184775,-0.018374007473155318,0.02438676517883409
2025-12-08,0.07599973678588867,0.008281845450861303,0.001224293087798367,0.031115799562094537
2025-12-09,0.09999990463256836,0.006277550075347804,0.009357008431438496,0.023297616343957772
2025-12-10,0.10699987411499023,0.006272228626412968,-0.00246518913880589,0.02575943000050973
2025-12-11,0.03299999237060547,0.00502514412241184,0.0009658950310402759,0.016731305888202153
2025-12-12,0.05499982833862305,0.005150610848375203,-0.019880422110803764,-0.01984988384440478
2025-12-15,0.010000228881835938,0.009787792786757343,-0.01987434116929132,-0.036103797601910625
2025-12-16,-0.03699970245361328,0.010162266005581122,-0.020843933970955963,-0.036886912119069803
2025-12-17,-0.013000011444091797,0.010547310285608402,-0.025742408135419392,-0.06279833762691578
2025-12-18,-0.024999618530273438,0.013054125512798498,-0.010315704945691007,-0.04345467538845105
2025-12-19,-0.0429997444152832,0.012057358157359532,-0.0008476350210664396,0.006333132075311054
2025-12-22,-0.013000011444091797,0.013571190234136443,0.015781861530430152,0.021645606287941765
2025-12-23,0.019999980926513672,0.010919934096502937,0.023086086899670066,0.02533229838797091
2025-12-24,-0.014999866485595703,0.010039003017664694,0.012244841789567085,0.051165210247619664
2025-12-26,0.019999980926513672,0.006042456645943828,0.020838173350905764,0.036825262777371304
2025-12-29,-0.034999847412109375,0.005422391318304243,0.014598524795402357,0.010312892443540056
2025-12-30,-0.03900003433227539,0.005922923068966135,0.009344956993909026,0.0017222739573317103
2025-12-31,-0.006000041961669922,0.006736606319895477,0.0016901884919753307,-0.013566275495255464
2026-01-02,0.05099964141845703,0.005361870540317559,-0.00627482046818284,-0.01367061921712498
2026-01-05,0.028999805450439453,0.007104622279961337,-0.009645241373375635,-0.013034944503034884
2026-01-06,0.06299972534179688,0.0066051628489043335,-0.004639000059514231,0.005347163999491089
2026-01-07,0.007999897003173828,0.006356338550937091,-0.007606211760017523,0.007702340761835069
2026-01-08,0.019999980926513672,0.009603472063886453,-0.03306238049803212,0.0018754176393678268
2026-01-09,-0.015999794006347656,0.011482049128842542,-0.03028681466165073,0.012820508748397685
2026-01-12,0.021999835968017578,0.008597019458390198,-0.025573061765482463,0.01500489222215906
2026-01-13,-0.007999897003173828,0.008722013244338855,-0.018217490732526542,-0.0011591930299651443
2026-01-14,0.0019998550415039062,0.010600059202458212,-0.007050057162601986,-0.012488915464549555
2026-01-15,-0.023000240325927734,0.010098505030628147,0.0038438987869808816,0.008458164207120866
